clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.00041128664457552736,0.18920277115268685,0.13222095242117096,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.00041574142339315324,0.20141211517561394,0.11615025069111827,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.0009694030196765802,-0.539802221428207,0.30196511492346234,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.0012872624384491892,-0.22867297588673857,0.3816765728242362,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0005861787969353865,0.29979513871159835,0.23960589085503076,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.0009558096615170139,-0.6528411335782057,0.26877543664413117,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.0012628184884075151,-0.3097771938504709,0.3811403301880858,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.0005818906638250026,0.17558015885117134,0.23892481107718483,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.00038973737375346256,0.1762757695461313,0.1214030673969978,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.0008863791337640189,-0.8625524182331892,0.28087178000930046,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
