clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.0041422870481262,0.158372764008301,0.1620099914410696,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp
0.0041169489696838,0.2371545509923745,0.1555384904383486,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht
0.0097326385771245,-0.5553866600231799,0.3362510971002427,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft
0.0132937070985665,-0.1971311774711348,0.3814165022496044,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft_oplniv
0.0058665218281972,0.3147583617810392,0.3303559719735354,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_oplniv
0.0093788388113863,-0.6525559864521363,0.3379366052463905,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft
0.0126448939001572,-0.3331742153299301,0.3805594614930307,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft_oplniv
0.0058679617696154,0.2138698334729032,0.3302951008685959,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_oplniv
0.0039909618738442,0.1645482228730274,0.1533031461135981,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht
0.0086156495377936,-0.8668087245356929,0.3361190523045639,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft
0.0114952139414417,-0.421767305996976,0.3869861882208346,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft_oplniv
0.0055931952244802,0.2342685956921477,0.3296743518432138,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_oplniv
0.0085938967115835,-0.9373359339715124,0.2976146029813298,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,lft
0.0115410593205261,-0.4932877915999957,0.3879457209567511,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,lft_oplniv
0.0054886806350541,0.1602311395102402,0.3294280488610782,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0,oplniv
0.0040741513661223,0.1737202055459487,0.1467295927498548,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.004165494700094,0.1633027894225765,0.1541193378394759,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
